dataset	consensus	consensus_label	phy_group	group_label	filename	reason	detail
REGION	NA	NA	1	Inverted	inversion_group1_X_start135165183_end135207322.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,135165183,135207322)
REGION	NA	NA	1	Inverted	inversion_group1_X_start135623647_end135665679.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,135623647,135665679)
REGION	NA	NA	1	Inverted	inversion_group1_X_start135734732_end135748584.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,135734732,135748584)
REGION	NA	NA	1	Inverted	inversion_group1_X_start135765135_end135776630.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,135765135,135776630)
REGION	NA	NA	1	Inverted	inversion_group1_X_start141110160_end141232877.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,141110160,141232877)
REGION	NA	NA	1	Inverted	inversion_group1_X_start141585256_end141589189.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,141585256,141589189)
REGION	NA	NA	1	Inverted	inversion_group1_X_start14711416_end14713197.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,14711416,14713197)
REGION	NA	NA	1	Inverted	inversion_group1_X_start149747302_end149768782.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,149747302,149768782)
REGION	NA	NA	1	Inverted	inversion_group1_X_start153074418_end153075612.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,153074418,153075612)
REGION	NA	NA	1	Inverted	inversion_group1_X_start45689038_end45691227.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,45689038,45691227)
REGION	NA	NA	1	Inverted	inversion_group1_X_start48396314_end48399110.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,48396314,48399110)
REGION	NA	NA	1	Inverted	inversion_group1_X_start51692963_end51700363.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,51692963,51700363)
REGION	NA	NA	1	Inverted	inversion_group1_X_start52502274_end52510614.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,52502274,52510614)
REGION	NA	NA	1	Inverted	inversion_group1_X_start52921572_end52934581.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,52921572,52934581)
REGION	NA	NA	1	Inverted	inversion_group1_X_start55480141_end55493063.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,55480141,55493063)
REGION	NA	NA	1	Inverted	inversion_group1_X_start6219005_end6220343.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,6219005,6220343)
REGION	NA	NA	1	Inverted	inversion_group1_X_start63185600_end63193343.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,63185600,63193343)
REGION	NA	NA	1	Inverted	inversion_group1_X_start76146153_end76148949.phy	REGION_NO_EXACT_MATCH	No inv_info exact match for (X,76146153,76148949)
CDS	0	Single-event	0	Direct	group0_C5orf60_ENSG00000204661.10_ENST00000512899.5_chr5_cds_start179642413_cds_end179645020_inv_start179643529_inv_end179651253.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_ABCC1_ENSG00000103222.20_ENST00000399410.8_chr16_cds_start15949752_cds_end16141278_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_ABCC6_ENSG00000091262.17_ENST00000205557.12_chr16_cds_start16150136_cds_end16223434_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_ATP10A_ENSG00000206190.13_ENST00000555815.7_chr15_cds_start25679344_cds_end25863096_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_BMERB1_ENSG00000166780.11_ENST00000300006.9_chr16_cds_start15434654_cds_end15586826_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_BMPER_ENSG00000164619.10_ENST00000649409.2_chr7_cds_start33905614_cds_end34153270_inv_start33990735_inv_end34010143.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_CDK20_ENSG00000156345.18_ENST00000325303.9_chr9_cds_start87967465_cds_end87974446_inv_start87942696_inv_end88110274.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_CEP20_ENSG00000133393.13_ENST00000255759.11_chr16_cds_start15867443_cds_end15888585_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_ENSG00000283205_ENSG00000283205.1_ENST00000636536.1_chr9_cds_start87956267_cds_end87956497_inv_start87942696_inv_end88110274.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_EPB41L4A_ENSG00000129595.14_ENST00000261486.6_chr5_cds_start112164993_cds_end112419039_inv_start112179911_inv_end112236600.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_GABRA5_ENSG00000186297.12_ENST00000335625.10_chr15_cds_start26869249_cds_end26948230_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_GABRB3_ENSG00000166206.16_ENST00000311550.10_chr15_cds_start26547796_cds_end26772962_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_GABRG3_ENSG00000182256.13_ENST00000615808.5_chr15_cds_start26971536_cds_end27532878_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_GOLGA6L2_ENSG00000174450.13_ENST00000567107.6_chr15_cds_start23439748_cds_end23447181_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_GOLGA6L24_ENSG00000237850.8_ENST00000568624.2_chr15_cds_start28350254_cds_end28358023_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_GOLGA8F_ENSG00000153684.16_ENST00000526619.7_chr15_cds_start28378762_cds_end28389060_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_GOLGA8S_ENSG00000261739.3_ENST00000562295.3_chr15_cds_start23354810_cds_end23365131_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_HERC2_ENSG00000128731.18_ENST00000261609.13_chr15_cds_start28111766_cds_end28321433_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_MAGEL2_ENSG00000254585.5_ENST00000650528.1_chr15_cds_start23643996_cds_end23647742_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_MARF1_ENSG00000166783.22_ENST00000396368.8_chr16_cds_start15596696_cds_end15639233_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_MKRN3_ENSG00000179455.10_ENST00000314520.6_chr15_cds_start23565783_cds_end23567303_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_MPV17L_ENSG00000156968.9_ENST00000396385.4_chr16_cds_start15395898_cds_end15408109_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_MYH11_ENSG00000133392.19_ENST00000300036.6_chr16_cds_start15703994_cds_end15838252_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_NDE1_ENSG00000072864.16_ENST00000396354.6_chr16_cds_start15664779_cds_end15724248_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_NDN_ENSG00000182636.8_ENST00000649030.2_chr15_cds_start23686255_cds_end23687217_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_NOMO3_ENSG00000103226.19_ENST00000399336.9_chr16_cds_start16232667_cds_end16294296_inv_start15384482_inv_end16276146.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_NPAP1_ENSG00000185823.5_ENST00000329468.5_chr15_cds_start24675868_cds_end24679335_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_OCA2_ENSG00000104044.16_ENST00000354638.8_chr15_cds_start27755391_cds_end28081874_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_OR1A1_ENSG00000172146.4_ENST00000641732.2_chr17_cds_start3215621_cds_end3216547_inv_start3082008_inv_end3221835.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_OR1A2_ENSG00000172150.4_ENST00000381951.1_chr17_cds_start3197519_cds_end3198445_inv_start3082008_inv_end3221835.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_OR1D2_ENSG00000184166.3_ENST00000641833.1_chr17_cds_start3092061_cds_end3092996_inv_start3082008_inv_end3221835.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_OR1G1_ENSG00000183024.4_ENST00000328890.3_chr17_cds_start3126613_cds_end3127551_inv_start3082008_inv_end3221835.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_PROP1_ENSG00000175325.2_ENST00000308304.2_chr5_cds_start177992712_cds_end177995933_inv_start177946129_inv_end178003952.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_SNRPN_ENSG00000128739.23_ENST00000390687.9_chr15_cds_start24974454_cds_end24978441_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_SNURF_ENSG00000273173.6_ENST00000577949.6_chr15_cds_start24955049_cds_end24968034_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
CDS	0	Single-event	1	Inverted	group1_UBE3A_ENSG00000114062.22_ENST00000648336.2_chr15_cds_start25339140_cds_end25409107_inv_start23345459_inv_end28389868.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	0	Direct	inversion_group0_5_start179643529_end179651253.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_10_start15742803_end15760427.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_10_start65465445_end65470067.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_11_start18249084_end18265819.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_12_start75713180_end75731794.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_13_start53902573_end54093373.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_13_start64598737_end64616218.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_14_start85872200_end85889269.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_15_start23345459_end28389868.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_16_start15384482_end16276146.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_17_start3082008_end3221835.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_1_start248128773_end248428856.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_1_start25324280_end25369060.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_1_start81650508_end81707447.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_20_start24397726_end24406144.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_20_start29257746_end29419750.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_20_start47841016_end47888238.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_21_start19877734_end20070170.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_21_start43821742_end43835116.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_2_start87995841_end88180536.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_2_start87987171_end111255403.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_3_start75454477_end75455715.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_5_start112179911_end112236600.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_5_start177946129_end178003952.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_5_start124425560_end124546657.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_7_start33990735_end34010143.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_7_start57835188_end58119653.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_7_start97445822_end97459601.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_9_start85797070_end85801040.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_9_start87942696_end88110274.phy	N_LT_2	Fewer than 2 sequences
REGION	0	Single-event	1	Inverted	inversion_group1_X_start112504686_end112516959.phy	N_LT_2	Fewer than 2 sequences
