phy_filename	transcript_id	gene_name	chromosome	haplotype_group	overall_cds_start_1based	overall_cds_end_1based	spliced_cds_length	cds_segment_coords_1based
group1_BAX_ENSG00000087088.21_ENST00000345358.12_chr19_cds_start48954929_cds_end48961633_inv_start47959660_inv_end50091195.phy.gz	ENST00000345358.12	BAX	19	1	48954929	48961633	576	48954929-48954962;48955548-48955599;48955687-48955833;48956198-48956333;48960810-48960914;48961532-48961633
group1_NUP62_ENSG00000213024.13_ENST00000352066.8_chr19_cds_start49908242_cds_end49909807_inv_start47959660_inv_end50091195.phy.gz	ENST00000352066.8	NUP62	19	1	49908242	49909807	1566	49908242-49909807
group1_AP2A1_ENSG00000196961.13_ENST00000354293.10_chr19_cds_start49767134_cds_end49806755_inv_start47959660_inv_end50091195.phy.gz	ENST00000354293.10	AP2A1	19	1	49767134	49806755	2865	49767134-49767200;49781757-49781825;49781947-49782089;49782531-49782724;49791935-49792064;49792991-49793092;49795630-49795738;49798802-49798952;49799327-49799495;49799629-49799766;49799968-49800150;49800961-49801058;49801390-49801621;49801722-49801889;49801981-49802141;49802949-49803005;49803107-49803189;49803287-49803376;49805453-49805576;49805661-49805777;49805872-49805941;49806119-49806253;49806681-49806755
group1_CGB2_ENSG00000104818.15_ENST00000359342.7_chr19_cds_start49032096_cds_end49033218_inv_start47959660_inv_end50091195.phy.gz	ENST00000359342.7	CGB2	19	1	49032096	49033218	489	49032096-49032104;49032504-49032671;49032907-49033218
group1_SCAF1_ENSG00000126461.15_ENST00000360565.8_chr19_cds_start49645027_cds_end49658396_inv_start47959660_inv_end50091195.phy.gz	ENST00000360565.8	SCAF1	19	1	49645027	49658396	3936	49645027-49645134;49645354-49645411;49646108-49646202;49646526-49646626;49646715-49646830;49650868-49653705;49654349-49654431;49654652-49654870;49657761-49657889;49658208-49658396
group1_PTOV1_ENSG00000104960.15_ENST00000391842.6_chr19_cds_start49851329_cds_end49860276_inv_start47959660_inv_end50091195.phy.gz	ENST00000391842.6	PTOV1	19	1	49851329	49860276	1248	49851329-49851499;49854406-49854543;49854652-49854734;49854831-49854888;49854970-49855077;49856975-49857130;49857693-49857782;49857904-49857977;49858057-49858114;49858549-49858653;49859986-49860183;49860268-49860276
group1_RPL13A_ENSG00000142541.18_ENST00000391857.9_chr19_cds_start49487630_cds_end49491812_inv_start47959660_inv_end50091195.phy.gz	ENST00000391857.9	RPL13A	19	1	49487630	49491812	609	49487630-49487644;49489850-49489922;49490232-49490297;49490475-49490576;49490779-49490864;49491040-49491099;49491425-49491547;49491729-49491812
group1_NUCB1_ENSG00000104805.17_ENST00000405315.9_chr19_cds_start48900797_cds_end48922421_inv_start47959660_inv_end50091195.phy.gz	ENST00000405315.9	NUCB1	19	1	48900797	48922421	1383	48900797-48900931;48904347-48904454;48905753-48905885;48911149-48911252;48913011-48913196;48913474-48913564;48918726-48918784;48919030-48919122;48919194-48919286;48921154-48921324;48921827-48921932;48922318-48922421
group1_C19orf73_ENSG00000221916.4_ENST00000408991.4_chr19_cds_start49118636_cds_end49119022_inv_start47959660_inv_end50091195.phy.gz	ENST00000408991.4	C19orf73	19	1	49118636	49119022	387	49118636-49119022
group1_PRR12_ENSG00000126464.15_ENST00000418929.7_chr19_cds_start49591655_cds_end49625604_inv_start47959660_inv_end50091195.phy.gz	ENST00000418929.7	PRR12	19	1	49591655	49625604	6108	49591655-49591740;49593327-49593439;49594454-49594615;49594697-49598013;49599272-49599938;49601491-49601918;49614533-49614649;49614876-49615009;49615747-49616219;49620352-49620477;49621525-49621622;49624844-49624990;49625105-49625200;49625461-49625604
group1_ADM5_ENSG00000224420.4_ENST00000420022.4_chr19_cds_start49689838_cds_end49690490_inv_start47959660_inv_end50091195.phy.gz	ENST00000420022.4	ADM5	19	1	49689838	49690490	459	49689838-49689911;49690106-49690490
group1_ATF5_ENSG00000169136.13_ENST00000423777.7_chr19_cds_start49930851_cds_end49933089_inv_start47959660_inv_end50091195.phy.gz	ENST00000423777.7	ATF5	19	1	49930851	49933089	846	49930851-49931028;49932422-49933089
group1_FUT2_ENSG00000176920.14_ENST00000425340.3_chr19_cds_start48702957_cds_end48703985_inv_start47959660_inv_end50091195.phy.gz	ENST00000425340.3	FUT2	19	1	48702957	48703985	1029	48702957-48703985
group1_KASH5_ENSG00000161609.10_ENST00000447857.8_chr19_cds_start49390884_cds_end49417507_inv_start47959660_inv_end50091195.phy.gz	ENST00000447857.8	KASH5	19	1	49390884	49417507	1686	49390884-49390926;49394476-49394580;49395106-49395292;49395769-49395833;49397651-49397717;49397982-49398143;49399025-49399142;49399457-49399507;49406886-49406963;49407240-49407296;49407612-49407671;49408967-49409031;49409196-49409283;49409753-49409875;49412968-49413026;49414951-49414996;49417015-49417079;49417159-49417266;49417369-49417507
group1_CYTH2_ENSG00000105443.17_ENST00000452733.7_chr19_cds_start48469508_cds_end48479207_inv_start47959660_inv_end50091195.phy.gz	ENST00000452733.7	CYTH2	19	1	48469508	48479207	1197	48469508-48469526;48470353-48470500;48470603-48470669;48472325-48472443;48473298-48473378;48473905-48474017;48474182-48474330;48474838-48474949;48478069-48478145;48478275-48478346;48478438-48478592;48479123-48479207
group1_PRMT1_ENSG00000126457.22_ENST00000454376.7_chr19_cds_start49677281_cds_end49688242_inv_start47959660_inv_end50091195.phy.gz	ENST00000454376.7	PRMT1	19	1	49677281	49688242	1113	49677281-49677316;49679872-49679925;49680487-49680588;49681910-49682065;49682196-49682259;49683927-49684069;49684754-49684841;49684922-49685037;49686093-49686243;49686605-49686726;49688162-49688242
group1_NTF4_ENSG00000225950.9_ENST00000593537.2_chr19_cds_start49061368_cds_end49061997_inv_start47959660_inv_end50091195.phy.gz	ENST00000593537.2	NTF4	19	1	49061368	49061997	630	49061368-49061997
group1_FGF21_ENSG00000105550.10_ENST00000593756.6_chr19_cds_start48756237_cds_end48758217_inv_start47959660_inv_end50091195.phy.gz	ENST00000593756.6	FGF21	19	1	48756237	48758217	627	48756237-48756471;48756926-48757029;48757930-48758217
group1_RUVBL2_ENSG00000183207.15_ENST00000595090.6_chr19_cds_start48993912_cds_end49015839_inv_start47959660_inv_end50091195.phy.gz	ENST00000595090.6	RUVBL2	19	1	48993912	49015839	1389	48993912-48993923;48999319-48999373;49003279-49003334;49004277-49004418;49007018-49007147;49007302-49007368;49009776-49009882;49009973-49010066;49010488-49010611;49010999-49011093;49011192-49011310;49014484-49014603;49015021-49015150;49015572-49015686;49015817-49015839
group1_ZNF114_ENSG00000178150.10_ENST00000595607.6_chr19_cds_start48279800_cds_end48286875_inv_start47959660_inv_end50091195.phy.gz	ENST00000595607.6	ZNF114	19	1	48279800	48286875	1251	48279800-48279808;48282371-48282497;48285761-48286875
group1_FLT3LG_ENSG00000090554.13_ENST00000597551.6_chr19_cds_start49474640_cds_end49480596_inv_start47959660_inv_end50091195.phy.gz	ENST00000597551.6	FLT3LG	19	1	49474640	49480596	705	49474640-49474672;49475691-49475801;49476145-49476198;49476423-49476566;49478909-49479047;49480298-49480476;49480552-49480596
group1_CPT1C_ENSG00000169169.15_ENST00000598293.6_chr19_cds_start49692253_cds_end49713602_inv_start47959660_inv_end50091195.phy.gz	ENST00000598293.6	CPT1C	19	1	49692253	49713602	2409	49692253-49692393;49697326-49697465;49700684-49700855;49701317-49701418;49701497-49701634;49704710-49704787;49705007-49705114;49705214-49705298;49705909-49706104;49706231-49706413;49707518-49707623;49708723-49708839;49710320-49710484;49710723-49710857;49711809-49711961;49712736-49712849;49712972-49713064;49713420-49713602
group1_SNRNP70_ENSG00000104852.15_ENST00000598441.6_chr19_cds_start49086415_cds_end49108440_inv_start47959660_inv_end50091195.phy.gz	ENST00000598441.6	SNRNP70	19	1	49086415	49108440	1311	49086415-49086561;49090291-49090353;49090466-49090520;49098427-49098491;49098642-49098704;49101390-49101471;49104634-49104735;49107625-49107712;49107795-49108440
group1_GFY_ENSG00000261949.7_ENST00000610896.3_chr19_cds_start49426431_cds_end49428815_inv_start47959660_inv_end50091195.phy.gz	ENST00000610896.3	GFY	19	1	49426431	49428815	1554	49426431-49427613;49427946-49428119;49428619-49428815
group1_ZSWIM9_ENSG00000185453.13_ENST00000614654.2_chr19_cds_start48171803_cds_end48196824_inv_start47959660_inv_end50091195.phy.gz	ENST00000614654.2	ZSWIM9	19	1	48171803	48196824	2760	48171803-48172077;48182455-48182767;48194653-48196824
group1_FUT1_ENSG00000174951.12_ENST00000645652.2_chr19_cds_start48750187_cds_end48751281_inv_start47959660_inv_end50091195.phy.gz	ENST00000645652.2	FUT1	19	1	48750187	48751281	1095	48750187-48751281
group1_LHB_ENSG00000104826.15_ENST00000649238.3_chr19_cds_start49017067_cds_end49016310_inv_start47959660_inv_end50091195.phy.gz	ENST00000649238.3	LHB	19	1	49017067	49016310	423	49016071-49016310;49016547-49016714;49017067-49017081
group0_PABPC1L2B_ENSG00000184388.6_ENST00000373521.4_chrX_cds_start73003643_cds_end73004242_inv_start72997772_inv_end73077479.phy.gz	ENST00000373521.4	PABPC1L2B	X	0	73003643	73004242	600	73003643-73004242
group1_PABPC1L2B_ENSG00000184388.6_ENST00000373521.4_chrX_cds_start73003643_cds_end73004242_inv_start72997772_inv_end73077479.phy.gz	ENST00000373521.4	PABPC1L2B	X	1	73003643	73004242	600	73003643-73004242
group0_H2BW2_ENSG00000101812.15_ENST00000675318.3_chrX_cds_start104039995_cds_end104040861_inv_start103989434_inv_end104049428.phy.gz	ENST00000675318.3	H2BW2	X	0	104039995	104040861	444	104039995-104040404;104040828-104040861
group1_H2BW2_ENSG00000101812.15_ENST00000675318.3_chrX_cds_start104039995_cds_end104040861_inv_start103989434_inv_end104049428.phy.gz	ENST00000675318.3	H2BW2	X	1	104039995	104040861	444	104039995-104040404;104040828-104040861
group0_LDOC1_ENSG00000182195.9_ENST00000370526.5_chrX_cds_start141176584_cds_end141177021_inv_start141110160_inv_end141232877.phy.gz	ENST00000370526.5	LDOC1	X	0	141176584	141177021	438	141176584-141177021
group1_LDOC1_ENSG00000182195.9_ENST00000370526.5_chrX_cds_start141176584_cds_end141177021_inv_start141110160_inv_end141232877.phy.gz	ENST00000370526.5	LDOC1	X	1	141176584	141177021	438	141176584-141177021
group0_MAGEA11_ENSG00000185247.15_ENST00000355220.6_chrX_cds_start149713160_cds_end149716773_inv_start149681035_inv_end149722249.phy.gz	ENST00000355220.6	MAGEA11	X	0	149713160	149716773	1287	149713160-149713255;149714481-149714576;149715604-149715677;149715753-149716773
group1_MAGEA11_ENSG00000185247.15_ENST00000355220.6_chrX_cds_start149713160_cds_end149716773_inv_start149681035_inv_end149722249.phy.gz	ENST00000355220.6	MAGEA11	X	1	149713160	149716773	1287	149713160-149713255;149714481-149714576;149715604-149715677;149715753-149716773
group0_MAGEA12_ENSG00000213401.10_ENST00000393869.8_chrX_cds_start152736162_cds_end152737103_inv_start152729753_inv_end152738707.phy.gz	ENST00000393869.8	MAGEA12	X	0	152736162	152737103	942	152736162-152737103
group1_MAGEA12_ENSG00000213401.10_ENST00000393869.8_chrX_cds_start152736162_cds_end152737103_inv_start152729753_inv_end152738707.phy.gz	ENST00000393869.8	MAGEA12	X	1	152736162	152737103	942	152736162-152737103
group0_MAGEA1_ENSG00000198681.7_ENST00000356661.7_chrX_cds_start153182390_cds_end153183316_inv_start153149748_inv_end153250226.phy.gz	ENST00000356661.7	MAGEA1	X	0	153182390	153183316	927	153182390-153183316
group1_MAGEA1_ENSG00000198681.7_ENST00000356661.7_chrX_cds_start153182390_cds_end153183316_inv_start153149748_inv_end153250226.phy.gz	ENST00000356661.7	MAGEA1	X	1	153182390	153183316	927	153182390-153183316
group0_EMD_ENSG00000102119.12_ENST00000369842.9_chrX_cds_start154379485_cds_end154381194_inv_start154347246_inv_end154384867.phy.gz	ENST00000369842.9	EMD	X	0	154379485	154381194	762	154379485-154379566;154379690-154379794;154379942-154380019;154380234-154380367;154380753-154380802;154380882-154381194
group1_EMD_ENSG00000102119.12_ENST00000369842.9_chrX_cds_start154379485_cds_end154381194_inv_start154347246_inv_end154384867.phy.gz	ENST00000369842.9	EMD	X	1	154379485	154381194	762	154379485-154379566;154379690-154379794;154379942-154380019;154380234-154380367;154380753-154380802;154380882-154381194
