Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	MID_P_FDR	SAS_P_FDR	FINAL_INTERPRETATION
Circadian_rhythm_sleep_disorder	0.8589813498	216033	2198	213835	0.167649705	1.182522306	0.3882909675	TRUE	lrt_mle	0.819,1.489	profile	two		TRUE	0.8186659409	1.488567189	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216033	2198	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3882909675	0.3882909675	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.819,1.489	0.8186659409	1.488567189																																																																																																																		
Joint_derangements_and_related_disorders	0.8589813498	202647	15246	187401	-0.01978521787	0.9804092251	0.3886636469	TRUE	lrt_mle	0.944,1.024	profile	two		TRUE	0.9439738016	1.024141397	FALSE	TRUE	FALSE	mle	mle	lrt_mle	202647	15246	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3886636469	0.3886636469	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.944,1.024	0.9439738016	1.024141397																																																																																																																		
Other_mental_and_behavioral_problems	0.8589813498	249891	11188	238703	-0.08129434845	0.9219222851	0.3890040489	TRUE	lrt_mle	0.800,1.098	profile	two		TRUE	0.7995972187	1.098358501	FALSE	TRUE	FALSE	mle	mle	lrt_mle	249891	11188	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3890040489	0.3890040489	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.800,1.098	0.7995972187	1.098358501																																																																																																																		
Malignant_neoplasm_of_the_uterus	0.8589813498	258263	1699	256564	0.2331572479	1.262580002	0.389390366	TRUE	lrt_mle	0.744,1.817	profile	two		TRUE	0.744118956	1.817252683	FALSE	TRUE	FALSE	mle	mle	lrt_mle	149785	1691	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.389390366	0.389390366	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.744,1.817	0.744118956	1.817252683																																																																																																																		
Renal_tubulo_interstitial_diseases	0.8589813498	241407	20735	220672	0.06489499418	1.067046972	0.3894454817	TRUE	lrt_mle	0.924,1.198	profile	two		TRUE	0.9237590516	1.197901938	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241407	20735	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3894454817	0.3894454817	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.924,1.198	0.9237590516	1.197901938																																																																																																																		
Hypoglycemia	0.8589813498	202099	9828	192271	-0.08025015323	0.9228854547	0.389560079	TRUE	lrt_mle	0.810,1.095	profile	two		TRUE	0.8096355748	1.095001324	FALSE	TRUE	FALSE	mle			202099	9828	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.389560079	0.389560079	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.810,1.095	0.8096355748	1.095001324																																																																																																																		
Septic_shock	0.8589813498	185258	3125	182133	-0.1523224117	0.8587113775	0.3896195214	TRUE	lrt_mle	0.631,1.194	profile	two		TRUE	0.6307984891	1.194228211	FALSE	TRUE	FALSE	mle			185258	3125	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3896195214	0.3896195214	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.631,1.194	0.6307984891	1.194228211																																																																																																																		
Other_disorders_of_urethra_and_urinary_tract	0.8589813498	225312	4640	220672	-0.1636790976	0.8490144289	0.3897333945	TRUE	lrt_mle	0.625,1.206	profile	two		TRUE	0.6253452372	1.205555788	FALSE	TRUE	FALSE	mle			225312	4640	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3897333945	0.3897333945	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.625,1.206	0.6253452372	1.205555788																																																																																																																		
Gross_hematuria	0.8589813498	228409	7737	220672	-0.02728362197	0.973085214	0.3898227808	TRUE	lrt_mle	0.923,1.034	profile	two		TRUE	0.9229283712	1.033544736	FALSE	TRUE	FALSE	mle	mle	lrt_mle	228409	7737	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3898227808	0.3898227808	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.923,1.034	0.9229283712	1.033544736																																																																																																																		
Tendinitis	0.8589813498	199923	12522	187401	-0.02195825849	0.9782810691	0.3902137299	TRUE	lrt_mle	0.938,1.027	profile	two		TRUE	0.9377052056	1.026983007	FALSE	TRUE	FALSE	mle	mle	lrt_mle	199923	12522	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3902137299	0.3902137299	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.938,1.027	0.9377052056	1.026983007																																																																																																																		
Inhalation_lung_injury	0.8589813498	210625	1314	209311	-0.09342313527	0.9108080237	0.39024459	TRUE	lrt_mle	0.748,1.118	profile	two		TRUE	0.7476980984	1.117752277	FALSE	TRUE	FALSE	mle			210625	1314	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.39024459	0.39024459	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.748,1.118	0.7476980984	1.117752277																																																																																																																		
Atopic_dermatitis	0.8589813498	237533	7332	230201	-0.02894326913	0.9714715753	0.3903073739	TRUE	lrt_mle	0.918,1.036	profile	two		TRUE	0.9180977345	1.0356816	FALSE	TRUE	FALSE	mle	mle	lrt_mle	237533	7332	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3903073739	0.3903073739	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.918,1.036	0.9180977345	1.0356816																																																																																																																		
Ganglion_cyst	0.8589813498	196092	8691	187401	-0.1232036616	0.8840835904	0.3903680901	TRUE	lrt_mle	0.707,1.153	profile	two		TRUE	0.7073095612	1.152694538	FALSE	TRUE	FALSE	mle	mle	lrt_mle	196092	8691	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3903680901	0.3903680901	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.707,1.153	0.7073095612	1.152694538																																																																																																																		
Pain	0.8589813498	319825	137692	182133	-0.01186365752	0.9882064382	0.3904047133	TRUE	lrt_mle	0.969,1.014	profile	two		TRUE	0.9688058742	1.01403994	FALSE	TRUE	FALSE	mle			319825	137692	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3904047133	0.3904047133	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.969,1.014	0.9688058742	1.01403994																																																																																																																		
Mild_cognitive_impairment	0.8589813498	218442	4607	213835	-0.142604042	0.8670973351	0.3905850235	TRUE	lrt_mle	0.651,1.182	profile	two		TRUE	0.6510363233	1.181928027	FALSE	TRUE	FALSE	mle	mle	lrt_mle	218442	4607	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3905850235	0.3905850235	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.651,1.182	0.6510363233	1.181928027																																																																																																																		
Pneumonia	0.8589813498	239034	29723	209311	-0.05112657387	0.9501583977	0.3907326343	TRUE	lrt_mle	0.876,1.060	profile	two		TRUE	0.8761683755	1.060158746	FALSE	TRUE	FALSE	mle			239034	29723	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3907326343	0.3907326343	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.876,1.060	0.8761683755	1.060158746																																																																																																																		
Pseudomonas	0.8589813498	249655	1829	247826	0.07802387273	1.081148468	0.390776603	TRUE	lrt_mle	0.906,1.248	profile	two		TRUE	0.9061137655	1.247593681	FALSE	TRUE	FALSE	mle			249655	1829	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.390776603	0.390776603	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.906,1.248	0.9061137655	1.247593681																																																																																																																		
Auditory_hallucinations	0.8589813498	239967	1264	238703	0.1585804935	1.171846246	0.3908250468	TRUE	lrt_mle	0.825,1.471	profile	two		TRUE	0.8246209357	1.471158107	FALSE	TRUE	FALSE	mle	mle	lrt_mle	239967	1264	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3908250468	0.3908250468	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.825,1.471	0.8246209357	1.471158107																																																																																																																		
Congenital_malformations_of_heart_valves	0.8589813498	369680	1426	368254	-0.05965594049	0.9420886124	0.3908650454	TRUE	lrt_mle	0.836,1.074	profile	two		TRUE	0.835747273	1.074373986	FALSE	TRUE	FALSE	mle	mle	lrt_mle	369680	1426	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3908650454	0.3908650454	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.836,1.074	0.835747273	1.074373986																																																																																																																		
Hallucinations	0.8589813498	242474	3771	238703	0.1064369717	1.112307817	0.3908875974	TRUE	lrt_mle	0.881,1.302	profile	two		TRUE	0.8806143204	1.302126291	FALSE	TRUE	FALSE	mle	mle	lrt_mle	242474	3771	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3908875974	0.3908875974	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.881,1.302	0.8806143204	1.302126291																																																																																																																		
Urge_incontinence	0.8589813498	230639	9967	220672	-0.1018578476	0.9031579286	0.3910577284	TRUE	lrt_mle	0.753,1.126	profile	two		TRUE	0.7530005399	1.125573559	FALSE	TRUE	FALSE	mle	mle	lrt_mle	230639	9967	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3910577284	0.3910577284	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.753,1.126	0.7530005399	1.125573559																																																																																																																		
Disorders_of_lipoprotein_metabolism_and_other_lipidemias	0.8589813498	199569	7298	192271	0.1261982656	1.13450708	0.3910822416	TRUE	lrt_mle	0.863,1.349	profile	two		TRUE	0.8626139059	1.348631479	FALSE	TRUE	FALSE	mle			199569	7298	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3910822416	0.3910822416	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.863,1.349	0.8626139059	1.348631479																																																																																																																		
Embolism_of_cerebral_or_precerebral_arteries	0.8589813498	211440	1741	209699	-0.08289568507	0.9204471586	0.3911325344	TRUE	lrt_mle	0.773,1.105	profile	two		TRUE	0.7733070785	1.10469091	FALSE	TRUE	FALSE	mle			211440	1741	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3911325344	0.3911325344	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.773,1.105	0.7733070785	1.10469091																																																																																																																		
Bronchiectasis	0.8589813498	212865	3554	209311	-0.1456740402	0.8644394297	0.3911611717	TRUE	lrt_mle	0.645,1.186	profile	two		TRUE	0.6451882399	1.186112542	FALSE	TRUE	FALSE	mle			212865	3554	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3911611717	0.3911611717	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.645,1.186	0.6451882399	1.186112542																																																																																																																		
Scrotal_varices_Varicocele	0.8589813498	211293	1594	209699	0.05901233525	1.060788326	0.3911696338	TRUE	lrt_mle	0.930,1.177	profile	two		TRUE	0.9297581738	1.177266299	FALSE	TRUE	FALSE	mle			83133	1588	81545	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3911696338	0.3911696338	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.930,1.177	0.9297581738	1.177266299																																																																																																																		
Hypocalcemia	0.8589813498	197689	5418	192271	0.1320520842	1.141167755	0.3913867491	TRUE	lrt_mle	0.851,1.409	profile	two		TRUE	0.850643998	1.409009465	FALSE	TRUE	FALSE	mle	mle	lrt_mle	197689	5418	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3913867491	0.3913867491	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.851,1.409	0.850643998	1.409009465																																																																																																																		
Abnormal_thyroid_function_studies	0.8589813498	198122	5851	192271	0.04344568077	1.044403262	0.3916575455	TRUE	lrt_mle	0.947,1.134	profile	two		TRUE	0.9471490711	1.133769565	FALSE	TRUE	FALSE	mle			198122	5851	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3916575455	0.3916575455	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.947,1.134	0.9471490711	1.133769565																																																																																																																		
Macular_degeneration	0.8589813498	266218	8666	257552	-0.02628882673	0.9740537162	0.39187042	TRUE	lrt_mle	0.926,1.033	profile	two		TRUE	0.9255823815	1.032569274	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266218	8666	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.39187042	0.39187042	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.926,1.033	0.9255823815	1.032569274																																																																																																																		
Secondary_malignant_neoplasm	0.8589813498	263882	7318	256564	-0.02758492393	0.9727920657	0.3919194171	TRUE	lrt_mle	0.922,1.034	profile	two		TRUE	0.9219921422	1.034140865	FALSE	TRUE	FALSE	mle	mle	lrt_mle	263882	7318	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3919194171	0.3919194171	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.922,1.034	0.9219921422	1.034140865																																																																																																																		
Acquired_deformities_of_fingers_and_toes	0.8589813498	207262	19861	187401	-0.07364999228	0.928996793	0.3920762213	TRUE	lrt_mle	0.817,1.090	profile	two		TRUE	0.8167624443	1.090228738	FALSE	TRUE	FALSE	mle			207262	19861	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3920762213	0.3920762213	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.817,1.090	0.8167624443	1.090228738																																																																																																																		
Epidermal_thickening	0.8589813498	253844	23643	230201	0.05425308467	1.055751763	0.3921939353	TRUE	lrt_mle	0.938,1.147	profile	two		TRUE	0.9382947416	1.146524217	FALSE	TRUE	FALSE	mle			253844	23643	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3921939353	0.3921939353	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.938,1.147	0.9382947416	1.146524217																																																																																																																		
Venous_thromboembolism	0.8589813498	226538	16839	209699	-0.07834326075	0.9246469771	0.3923959406	TRUE	lrt_mle	0.805,1.096	profile	two		TRUE	0.8047564959	1.096325635	FALSE	TRUE	FALSE	mle	mle	lrt_mle	226538	16839	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3923959406	0.3923959406	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.805,1.096	0.8047564959	1.096325635																																																																																																																		
Fracture_of_femur	0.8589813498	190580	3179	187401	-0.05910079121	0.9426117574	0.3925178333	TRUE	lrt_mle	0.834,1.075	profile	two		TRUE	0.8344573104	1.074586021	FALSE	TRUE	FALSE	mle			190580	3179	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3925178333	0.3925178333	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.834,1.075	0.8344573104	1.074586021																																																																																																																		
Disorders_of_muscle	0.8589813498	227736	40335	187401	-0.0449541634	0.9560413025	0.3925917474	TRUE	lrt_mle	0.890,1.053	profile	two		TRUE	0.8901835282	1.053248863	FALSE	TRUE	FALSE	mle			227736	40335	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3925917474	0.3925917474	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.890,1.053	0.8901835282	1.053248863																																																																																																																		
Chronic_atrial_fibrillation	0.8589813498	213975	4276	209699	0.05061203661	1.05191471	0.3930627407	TRUE	lrt_mle	0.938,1.158	profile	two		TRUE	0.9383422442	1.157954569	FALSE	TRUE	FALSE	mle			213975	4276	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3930627407	0.3930627407	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.938,1.158	0.9383422442	1.157954569																																																																																																																		
Trigeminal_neuralgia	0.8589813498	215606	1771	213835	-0.05526575099	0.946233652	0.3931302843	TRUE	lrt_mle	0.846,1.070	profile	two		TRUE	0.8464052155	1.06950844	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215606	1771	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.3931302843	0.3931302843	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.846,1.070	0.8464052155	1.06950844																																																																																																																		
