Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	FINAL_INTERPRETATION
Megaloblastic_anemia	0.8146355377	269197	4201	264996	0.1579963152	1.171161879	0.2982613824	TRUE	lrt_mle	0.872,1.443	profile	two		TRUE	0.8724464799	1.442674392	FALSE	TRUE	FALSE	mle	269197	4201	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2982613824	0.2982613824	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.872,1.443	0.8724464799	1.442674392																																																																																																										
Localized_adiposity	0.8146355377	194417	2146	192271	0.1851607044	1.203411818	0.2987811481	TRUE	lrt_mle	0.855,1.472	profile	two		TRUE	0.855419211	1.472482988	FALSE	TRUE	FALSE	mle	194417	2146	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.2987811481	0.2987811481	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.855,1.472	0.855419211	1.472482988																																																																																																										
Deforming_dorsopathies	0.8146355377	209614	22213	187401	-0.02989241642	0.9705499432	0.2987861309	TRUE	lrt_mle	0.930,1.025	profile	two		TRUE	0.9302465215	1.025098684	FALSE	TRUE	FALSE	mle	209614	22213	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.2987861309	0.2987861309	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.930,1.025	0.9302465215	1.025098684																																																																																																										
Trigeminal_nerve_disorders_CN5	0.8146355377	216613	2778	213835	-0.05395511617	0.9474746318	0.2987998326	TRUE	lrt_mle	0.869,1.046	profile	two		TRUE	0.8686298583	1.046497362	FALSE	TRUE	FALSE	mle	216613	2778	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2987998326	0.2987998326	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.869,1.046	0.8686298583	1.046497362																																																																																																										
Atrial_septal_defect	0.8146355377	370750	2496	368254	-0.2457098824	0.7821491073	0.298972104	TRUE	lrt_mle	0.513,1.220	profile	two		TRUE	0.5128204476	1.219762412	FALSE	TRUE	FALSE	mle	370750	2496	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.298972104	0.298972104	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.513,1.220	0.5128204476	1.219762412																																																																																																										
Abnormal_thyroid_function_studies	0.8146355377	198122	5851	192271	0.03766772715	1.038386148	0.2991668457	TRUE	lrt_mle	0.968,1.098	profile	two		TRUE	0.9682936203	1.097695582	FALSE	TRUE	FALSE	mle	198122	5851	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2991668457	0.2991668457	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.968,1.098	0.9682936203	1.097695582																																																																																																										
Other_respiratory_disorders	0.8146355377	231967	22656	209311	-0.07078736583	0.9316599738	0.2992109026	TRUE	lrt_mle	0.836,1.061	profile	two		TRUE	0.8364581501	1.060941752	FALSE	TRUE	FALSE	mle	231967	22656	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2992109026	0.2992109026	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.836,1.061	0.8364581501	1.060941752																																																																																																										
Acute_pancreatitis	0.8146355377	201520	5350	196170	0.05812374977	1.059846143	0.2992202141	TRUE	lrt_mle	0.951,1.159	profile	two		TRUE	0.9506186183	1.158604752	FALSE	TRUE	FALSE	mle	201520	5350	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.2992202141	0.2992202141	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.951,1.159	0.9506186183	1.158604752																																																																																																										
Spondylosis	0.8146355377	232579	45178	187401	-0.06500158248	0.9370659805	0.2995592314	TRUE	lrt_mle	0.857,1.055	profile	two		TRUE	0.8573268847	1.055084354	FALSE	TRUE	FALSE	mle	232579	45178	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.2995592314	0.2995592314	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.857,1.055	0.8573268847	1.055084354																																																																																																										
Persistent_headache_syndromes_non_migraine	0.8146355377	215302	1467	213835	0.2555412597	1.291160285	0.2996692229	TRUE	lrt_mle	0.798,1.767	profile	two		TRUE	0.7977820905	1.7668538	FALSE	TRUE	FALSE	mle	215302	1467	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.2996692229	0.2996692229	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.798,1.767	0.7977820905	1.7668538																																																																																																										
Abnormal_findings_on_antenatal_screening_of_mother		362229	2006	360223	0.0867646438	1.090639961	0.2997002997	TRUE	score_boot_mle	0.926,1.285	profile_penalized	two		FALSE			FALSE	FALSE	TRUE	firth	210416	2005	208411	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr10-79542902-INV-674513		0.2997002997	TRUE	score_boot_mle	score_boot_mle			FALSE	FALSE																																																																																																															
Arthralgia_of_temporomandibular_joint	0.8146355377	191012	3611	187401	-0.06677545244	0.9354052207	0.2997766987	TRUE	lrt_mle	0.849,1.056	profile	two		TRUE	0.8491555981	1.056314618	FALSE	TRUE	FALSE	mle	191012	3611	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.2997766987	0.2997766987	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.849,1.056	0.8491555981	1.056314618																																																																																																										
Other_arthropathies	0.8146355377	216215	28814	187401	-0.01926081787	0.9809234865	0.2998544614	TRUE	lrt_mle	0.952,1.017	profile	two		TRUE	0.9520624456	1.016546291	FALSE	TRUE	FALSE	mle	216215	28814	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.2998544614	0.2998544614	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.952,1.017	0.9520624456	1.016546291																																																																																																										
Acute_pain	0.8146355377	203941	21808	182133	-0.0717896086	0.9307266921	0.2998872474	TRUE	lrt_mle	0.851,1.059	profile	two		TRUE	0.8508735614	1.059416127	FALSE	TRUE	FALSE	mle	203941	21808	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.2998872474	0.2998872474	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.851,1.059	0.8508735614	1.059416127																																																																																																										
Spasm_of_muscle	0.8146355377	206525	19124	187401	-0.03080431949	0.9696652991	0.3000039866	TRUE	lrt_mle	0.929,1.026	profile	two		TRUE	0.9291318623	1.02581924	FALSE	TRUE	FALSE	mle	206525	19124	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3000039866	0.3000039866	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.929,1.026	0.9291318623	1.02581924																																																																																																										
Diseases_of_the_pancreas	0.8146355377	207035	10865	196170	0.1159092378	1.122893951	0.3000799855	TRUE	lrt_mle	0.906,1.302	profile	two		TRUE	0.9063148593	1.302400281	FALSE	TRUE	FALSE	mle	207035	10865	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3000799855	0.3000799855	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.906,1.302	0.9063148593	1.302400281																																																																																																										
Food_allergy	0.814735057	183513	1380	182133	-0.2619813089	0.7695254068	0.3002493807	TRUE	lrt_mle	0.531,1.225	profile	two		TRUE	0.531261228	1.224513273	FALSE	TRUE	FALSE	mle	183513	1380	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3002493807	0.3002493807	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.531,1.225	0.531261228	1.224513273																																																																																																										
Hypercholesterolemia	0.8154823767	261346	69075	192271	-0.06065024476	0.9411523552	0.3006739717	TRUE	lrt_mle	0.865,1.052	profile	two		TRUE	0.8654939867	1.051710624	FALSE	TRUE	FALSE	mle	261346	69075	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3006739717	0.3006739717	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.865,1.052	0.8654939867	1.051710624																																																																																																										
Dyskinesia_of_esophagus	0.8154823767	199381	3211	196170	-0.2465881078	0.7814625056	0.301186026	TRUE	lrt_mle	0.536,1.219	profile	two		TRUE	0.5363897885	1.218641681	FALSE	TRUE	FALSE	mle	199381	3211	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.301186026	0.301186026	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.536,1.219	0.5363897885	1.218641681																																																																																																										
Hypersomnia	0.8154823767	228751	14916	213835	-0.03455987539	0.9660304965	0.3013362634	TRUE	lrt_mle	0.919,1.029	profile	two		TRUE	0.9190588754	1.029345214	FALSE	TRUE	FALSE	mle	228751	14916	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3013362634	0.3013362634	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.919,1.029	0.9190588754	1.029345214																																																																																																										
Symptoms_and_signs_involving_cognitive_functions_and_awareness	0.8154823767	245351	31516	213835	-0.06323589263	0.93872201	0.3013726793	TRUE	lrt_mle	0.852,1.055	profile	two		TRUE	0.8521844401	1.054909752	FALSE	TRUE	FALSE	mle	245351	31516	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3013726793	0.3013726793	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.852,1.055	0.8521844401	1.054909752																																																																																																										
Functional_dyspepsia	0.8154823767	205684	9514	196170	0.1160008488	1.122996825	0.301706754	TRUE	lrt_mle	0.906,1.303	profile	two		TRUE	0.9056738067	1.303160723	FALSE	TRUE	FALSE	mle	205684	9514	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.301706754	0.301706754	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.906,1.303	0.9056738067	1.303160723																																																																																																										
Stroke_and_transient_cerebral_ischemic_attacks	0.8154823767	227137	17438	209699	-0.0904152064	0.913551794	0.3017202964	TRUE	lrt_mle	0.805,1.078	profile	two		TRUE	0.8052019725	1.077658112	FALSE	TRUE	FALSE	mle	227137	17438	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.3017202964	0.3017202964	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.805,1.078	0.8052019725	1.077658112																																																																																																										
Orchitis_and_epididymitis	0.8154823767	222960	2288	220672	-0.0844514115	0.9190163079	0.3017911021	TRUE	lrt_mle	0.813,1.072	profile	two		TRUE	0.8125220306	1.071820509	FALSE	TRUE	FALSE	mle	98057	2281	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3017911021	0.3017911021	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.813,1.072	0.8125220306	1.071820509																																																																																																										
Keratinocyte_carcinoma	0.8154823767	268274	11710	256564	0.03964844594	1.040444937	0.3018750137	TRUE	lrt_mle	0.966,1.103	profile	two		TRUE	0.9663876176	1.102864399	FALSE	TRUE	FALSE	mle	268274	11710	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3018750137	0.3018750137	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.966,1.103	0.9663876176	1.102864399																																																																																																										
Sinoatrial_node_dysfunction	0.8154823767	213039	3340	209699	-0.07277834124	0.929806907	0.301899803	TRUE	lrt_mle	0.833,1.063	profile	two		TRUE	0.8326476748	1.062724318	FALSE	TRUE	FALSE	mle	213039	3340	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.301899803	0.301899803	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.833,1.063	0.8326476748	1.062724318																																																																																																										
Periodontitis	0.8154823767	201657	5487	196170	0.05740198726	1.059081462	0.3019851853	TRUE	lrt_mle	0.951,1.157	profile	two		TRUE	0.9506758952	1.157016041	FALSE	TRUE	FALSE	mle	201657	5487	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3019851853	0.3019851853	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.951,1.157	0.9506758952	1.157016041																																																																																																										
Hallucinations	0.8154823767	242474	3771	238703	0.06579285742	1.068005465	0.3019862239	TRUE	lrt_mle	0.946,1.159	profile	two		TRUE	0.9457082872	1.159045308	FALSE	TRUE	FALSE	mle	242474	3771	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3019862239	0.3019862239	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.946,1.159	0.9457082872	1.159045308																																																																																																										
Respiratory_infection	0.8156095054	302580	93269	209311	0.01537756018	1.015496403	0.3021661804	TRUE	lrt_mle	0.987,1.036	profile	two		TRUE	0.9872041922	1.036339833	FALSE	TRUE	FALSE	mle	302580	93269	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3021661804	0.3021661804	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.987,1.036	0.9872041922	1.036339833																																																																																																										
Mood_affective_disorders	0.815820755	326113	87410	238703	-0.03959267954	0.9611808681	0.3023831643	TRUE	lrt_mle	0.906,1.034	profile	two		TRUE	0.9055152078	1.034377412	FALSE	TRUE	FALSE	mle	326113	87410	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.3023831643	0.3023831643	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.906,1.034	0.9055152078	1.034377412																																																																																																										
Aphagia_and_dysphagia	0.815820755	222613	26443	196170	-0.02647867923	0.9738688072	0.3025102702	TRUE	lrt_mle	0.938,1.022	profile	two		TRUE	0.9383856694	1.022470393	FALSE	TRUE	FALSE	mle	222613	26443	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3025102702	0.3025102702	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.938,1.022	0.9383856694	1.022470393																																																																																																										
Acute_nasopharyngitis	0.8165522572	214041	4730	209311	0.05932855512	1.061123821	0.302914547	TRUE	lrt_mle	0.949,1.162	profile	two		TRUE	0.9488798748	1.162067612	FALSE	TRUE	FALSE	mle	214041	4730	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.302914547	0.302914547	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.949,1.162	0.9488798748	1.162067612																																																																																																										
Sedative_hypnotic_or_anxiolytic_related_disorders	0.8167247829	240773	2070	238703	0.2180455325	1.243643693	0.3031116089	TRUE	lrt_mle	0.829,1.564	profile	two		TRUE	0.8290171105	1.564127857	FALSE	TRUE	FALSE	mle	240773	2070	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.3031116089	0.3031116089	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.829,1.564	0.8290171105	1.564127857																																																																																																										
White_matter_disease_unspecified	0.8167674497	215669	1834	213835	-0.09472653741	0.909621648	0.3032605112	TRUE	lrt_mle	0.788,1.082	profile	two		TRUE	0.7879431113	1.08169978	FALSE	TRUE	FALSE	mle	215669	1834	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.3032605112	0.3032605112	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.788,1.082	0.7879431113	1.08169978																																																																																																										
Sudden_or_transient_visual_loss	0.817663789	258630	1078	257552	0.1177733045	1.124989052	0.3037265296	TRUE	lrt_mle	0.899,1.333	profile	two		TRUE	0.8994244907	1.33317725	FALSE	TRUE	FALSE	mle	258630	1078	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3037265296	0.3037265296	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.899,1.333	0.8994244907	1.33317725																																																																																																										
Acute_gastritis	0.8189073354	200422	4252	196170	-0.1543601457	0.8569633338	0.304321869	TRUE	lrt_mle	0.683,1.136	profile	two		TRUE	0.6833385834	1.135533972	FALSE	TRUE	FALSE	mle	200422	4252	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.304321869	0.304321869	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.683,1.136	0.6833385834	1.135533972																																																																																																										
Disorder_of_patella	0.8193705484	200330	12929	187401	0.03585440987	1.036504931	0.3046404806	TRUE	lrt_mle	0.969,1.096	profile	two		TRUE	0.9688234476	1.096219059	FALSE	TRUE	FALSE	mle	200330	12929	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.3046404806	0.3046404806	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.969,1.096	0.9688234476	1.096219059																																																																																																										
