Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	SAS_P_FDR	MID_P_FDR	FINAL_INTERPRETATION
Trigger_finger	197758	10357	187401	-0.011257886503853001	0.9888052463640971	0.6917046659836451	True	lrt_mle	0.941,1.042	profile	two		True	0.9410836114765421	1.041900081395802	False	True	False	mle	mle	lrt_mle	197758	10357	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6917046659836451	0.6917046659836451	True	lrt_mle	lrt_mle			0.9520464621427656	False	True	profile		0.941,1.042	0.9410836114765421	1.041900081395802																																																																																																																		
Other_disorders_of_bone	234371	46970	187401	-0.020578919875602	0.9796313810369671	0.18716653859429602	True	lrt_mle	0.957,1.010	profile	two		True	0.9566210771624011	1.009740189439438	False	True	False	mle	mle	lrt_mle	234371	46970	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.18716653859429602	0.18716653859429602	True	lrt_mle	lrt_mle			0.7271738944938253	False	True	profile		0.957,1.010	0.9566210771624011	1.009740189439438																																																																																																																		
Rosacea	240121	9920	230201	-0.123595039423393	0.8837376473363411	3.6941756105946616e-06	True	lrt_mle	0.880,0.918	profile	two		True	0.879611574850201	0.917976336044766	False	True	False	mle	mle	lrt_mle	240121	9920	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	3.6941756105946616e-06	3.6941756105946616e-06	True	lrt_mle	lrt_mle			0.003025529825077028	True	True	profile		0.880,0.918	0.879611574850201	0.917976336044766	0.69761546678496	True	rao_score	rao_score	rao_score	5.0				0.0	0.0		eur,afr,amr,eas,mid,sas	rao_score_multi;rank=5;cond=1.05e+02	131969.0	8651.0	123318.0	0.8841134665736531	1.051564021247716e-05	True	lrt_mle	mle	profile	two		True	0.8755870321738861	0.922979775663846	0.876,0.923	47829.0	296.0	47533.0	1.183240418968718	0.503422203484937	True	lrt_mle	mle	profile	two		True	0.7171348450219011	1.8103385380093182	0.717,1.810	48440.0	810.0	47630.0	0.9027480633293201	0.315442163905213	True	lrt_mle	mle	profile	two		True	0.758606435269022	1.09526981472557	0.759,1.095	7125.0	93.0	7032.0			False		none		two		False				insufficient_counts:cases<100(93)	918.0	23.0	895.0			False		none		two		False				insufficient_counts:cases<100(23)	3840.0	47.0	3793.0			False		none		two		False				insufficient_counts:cases<100(47)							overall
Parasomnias	217014	3179	213835	-0.018926323807419	0.9812516544655291	0.6929526384590231	True	lrt_mle	0.901,1.071	profile	two		True	0.901491855081144	1.071354234591843	False	True	False	mle	mle	lrt_mle	217014	3179	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6929526384590231	0.6929526384590231	True	lrt_mle	lrt_mle			0.9520464621427656	False	True	profile		0.901,1.071	0.901491855081144	1.071354234591843																																																																																																																		
Pilar_and_trichodermal_cyst	231205	1004	230201	-0.07585196745735101	0.9269534156744641	0.35318094018503304	True	lrt_mle	0.806,1.082	profile	two		True	0.8058372038232701	1.08199593493608	False	True	False	mle	mle	lrt_mle	231205	1004	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.35318094018503304	0.35318094018503304	True	lrt_mle	lrt_mle			0.8482556891834078	False	True	profile		0.806,1.082	0.8058372038232701	1.08199593493608																																																																																																																		
Acute_bronchitis	235635	26324	209311	0.004764498045206	1.004775866313544	0.791786022826339	True	lrt_mle	0.972,1.037	profile	two		True	0.971930891101711	1.036823339533949	False	True	False	mle	mle	lrt_mle	235635	26324	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.791786022826339	0.791786022826339	True	lrt_mle	lrt_mle			0.968501721149923	False	True	profile		0.972,1.037	0.971930891101711	1.036823339533949																																																																																																																		
Vitamin_B_group_deficiency	211438	19167	192271	-0.023075243318722002	0.9771889540670791	0.27450125684126603	True	lrt_mle	0.945,1.018	profile	two		True	0.944818437399333	1.017689065527631	False	True	False	mle	mle	lrt_mle	211438	19167	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.27450125684126603	0.27450125684126603	True	lrt_mle	lrt_mle			0.7991828957143449	False	True	profile		0.945,1.018	0.944818437399333	1.017689065527631																																																																																																																		
Other_digestive_system_symptoms_and_diseases	217858	21688	196170	-0.043878584925578	0.9570701531628231	0.028716139258002003	True	lrt_mle	0.932,0.995	profile	two		True	0.9323645258049481	0.9954029100135401	False	True	False	mle	mle	lrt_mle	217858	21688	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.028716139258002003	0.028716139258002003	True	lrt_mle	lrt_mle			0.39390246913218807	False	True	profile		0.932,0.995	0.9323645258049481	0.9954029100135401																																																																																																																		
Urinary_urgency	235030	14358	220672	-0.026079978397617002	0.9742571669656451	0.26987705629651804	True	lrt_mle	0.938,1.020	profile	two		True	0.9381073609425441	1.019573843930111	False	True	False	mle	mle	lrt_mle	235030	14358	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.26987705629651804	0.26987705629651804	True	lrt_mle	lrt_mle			0.7956930401513584	False	True	profile		0.938,1.020	0.9381073609425441	1.019573843930111																																																																																																																		
Diverticular_disease_Bowel_diverticulosis	234471	38301	196170	-0.052805068211799006	0.9485648999136581	0.0012186364627940001	True	lrt_mle	0.935,0.978	profile	two		True	0.9348238142885921	0.9779765704706941	False	True	False	mle	mle	lrt_mle	234471	38301	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0012186364627940001	0.0012186364627940001	True	lrt_mle	lrt_mle			0.10383791119036759	False	True	profile		0.935,0.978	0.9348238142885921	0.9779765704706941																																																																																																																		
Herpes_simplex	261524	13698	247826	-0.038811615513738004	0.9619319051263411	0.11158340732159301	True	lrt_mle	0.927,1.009	profile	two		True	0.9274776970792131	1.008857530510361	False	True	False	mle	mle	lrt_mle	261524	13698	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.11158340732159301	0.11158340732159301	True	lrt_mle	lrt_mle			0.637198617545525	False	True	profile		0.927,1.009	0.9274776970792131	1.008857530510361																																																																																																																		
Acute_Pharyngitis	258089	48778	209311	-0.031979694383162005	0.9685262484024261	0.022519748693351	True	lrt_mle	0.952,0.995	profile	two		True	0.951682238559938	0.9954335814748281	False	True	False	mle	mle	lrt_mle	258089	48778	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.022519748693351	0.022519748693351	True	lrt_mle	lrt_mle			0.35929235415300914	False	True	profile		0.952,0.995	0.951682238559938	0.9954335814748281																																																																																																																		
Persistent_headache_syndromes_non_migraine	215302	1467	213835	-0.02525111698034	0.975065025897147	0.7246817929667131	True	lrt_mle	0.857,1.111	profile	two		True	0.857300662017892	1.110518042744985	False	True	False	mle	mle	lrt_mle	215302	1467	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7246817929667131	0.7246817929667131	True	lrt_mle	lrt_mle			0.9572840205564177	False	True	profile		0.857,1.111	0.857300662017892	1.110518042744985																																																																																																																		
Seborrheic_dermatitis	243062	12861	230201	-0.068580821042413	0.9337179929923841	0.00552304957459	True	lrt_mle	0.908,0.979	profile	two		True	0.9082140391636181	0.979225168797017	False	True	False	mle	mle	lrt_mle	243062	12861	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.00552304957459	0.00552304957459	True	lrt_mle	lrt_mle			0.1985873093380629	False	True	profile		0.908,0.979	0.9082140391636181	0.979225168797017																																																																																																																		
Acute_pyelonephritis	226578	5906	220672	0.007319329717082001	1.007346181483167	0.8468130448182891	True	lrt_mle	0.939,1.076	profile	two		True	0.9393081412484201	1.075908903388177	False	True	False	mle	mle	lrt_mle	226578	5906	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8468130448182891	0.8468130448182891	True	lrt_mle	lrt_mle			0.974245932963704	False	True	profile		0.939,1.076	0.9393081412484201	1.075908903388177																																																																																																																		
Threatened_abortion	363895	3672	360223				False						False			True	False	True	firth	firth		212083	3672	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Malignant_neoplasm_of_the_head_and_neck	258827	2263	256564	-0.015960209369093002	0.9841664798813341	0.777001180774314	True	lrt_mle	0.890,1.090	profile	two		True	0.88981834008189	1.089762443490238	False	True	False	mle	mle	lrt_mle	258827	2263	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.777001180774314	0.777001180774314	True	lrt_mle	lrt_mle			0.9647225633388764	False	True	profile		0.890,1.090	0.88981834008189	1.089762443490238																																																																																																																		
Low_back_pain	265048	77647	187401	-0.032775565241829	0.9677557332414201	0.008546287112342	True	lrt_mle	0.954,0.991	profile	two		True	0.9543243601982621	0.9914044199171881	False	True	False	mle	mle	lrt_mle	265048	77647	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.008546287112342	0.008546287112342	True	lrt_mle	lrt_mle			0.23682211392884545	False	True	profile		0.954,0.991	0.9543243601982621	0.9914044199171881																																																																																																																		
Rotator_cuff_tear_or_rupture	198351	10950	187401	-0.066827645619177	0.9353564002179181	0.015183154615165001	True	lrt_mle	0.903,0.987	profile	two		True	0.9034554721771151	0.986922483224916	False	True	False	mle	mle	lrt_mle	198351	10950	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.015183154615165001	0.015183154615165001	True	lrt_mle	lrt_mle			0.29813178551880753	False	True	profile		0.903,0.987	0.9034554721771151	0.986922483224916																																																																																																																		
Pain_in_arm	212094	29961	182133	-0.012871545927703001	0.987210938141144	0.471224496461052	True	lrt_mle	0.958,1.021	profile	two		True	0.9580850235686591	1.021093144287491	False	True	False	mle	mle	lrt_mle	212094	29961	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.471224496461052	0.471224496461052	True	lrt_mle	lrt_mle			0.8874694144701104	False	True	profile		0.958,1.021	0.9580850235686591	1.021093144287491																																																																																																																		
Persistent_atrial_fibrillation	213646	3947	209699	0.020092898846814002	1.020296119957167	0.6433615228642231	True	lrt_mle	0.941,1.097	profile	two		True	0.9405775515733321	1.097239418348407	False	True	False	mle	mle	lrt_mle	213646	3947	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.6433615228642231	0.6433615228642231	True	lrt_mle	lrt_mle			0.9372913505505179	False	True	profile		0.941,1.097	0.9405775515733321	1.097239418348407																																																																																																																		
Panic_disorder_episodic_paroxysmal_anxiety	248965	10262	238703	0.01851415649187	1.018686606096157	0.49928521693561007	True	lrt_mle	0.967,1.065	profile	two		True	0.967226768121452	1.06522967613113	False	True	False	mle	mle	lrt_mle	248965	10262	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.49928521693561007	0.49928521693561007	True	lrt_mle	lrt_mle			0.8970111727021565	False	True	profile		0.967,1.065	0.967226768121452	1.06522967613113																																																																																																																		
Ectopic_pregnancy	361554	1331	360223	0.074757501477043	1.077622797260338	0.37255458869512204	True	lrt_mle	0.917,1.222	profile	two		True	0.916962544697666	1.222308055223957	True	True	False	mle	mle	lrt_mle	209741	1330	208411	sex_restricted_to_0;sex_forced_restriction_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.37255458869512204	0.37255458869512204	True	lrt_mle	lrt_mle			0.852296670785768	False	True	profile		0.917,1.222	0.916962544697666	1.222308055223957																																																																																																																		
Bronchospasm	214831	5520	209311	0.024523248241281003	1.024826416242048	0.49460847979161504	True	lrt_mle	0.957,1.086	profile	two		True	0.9574551884997521	1.08593934370276	False	True	False	mle	mle	lrt_mle	214831	5520	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.49460847979161504	0.49460847979161504	True	lrt_mle	lrt_mle			0.8960230567010146	False	True	profile		0.957,1.086	0.9574551884997521	1.08593934370276																																																																																																																		
Herpesvirus	273777	25951	247826	-0.035591543414867005	0.9650343876429781	0.047949405645429	True	lrt_mle	0.942,1.000	profile	two		True	0.941545078811129	0.999678914462586	False	True	False	mle	mle	lrt_mle	273777	25951	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.047949405645429	0.047949405645429	True	lrt_mle	lrt_mle			0.4842299167360649	False	True	profile		0.942,1.000	0.941545078811129	0.999678914462586																																																																																																																		
