Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Cutaneous_lupus_erythematosus	chr8-7301025-INV-5297356	188771	1370	187401	-0.1222583224	0.8849197444	0.2770086691	TRUE	lrt_mle	0.710,1.103	wald_mle	TRUE	0.7098985208	1.103091401	FALSE	TRUE	FALSE	mle	mle	lrt_mle	188771	1370	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2770086691	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.710,1.103	0.7098985208	1.103091401																																																																																																																		
Sinoatrial_node_dysfunction	chr8-7301025-INV-5297356	213039	3340	209699	-0.08094112343	0.9222479886	0.2745433631	TRUE	lrt_mle	0.798,1.066	wald_mle	TRUE	0.7976196338	1.066349569	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213039	3340	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2745433631	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.798,1.066	0.7976196338	1.066349569																																																																																																																		
Agoraphobia	chr8-7301025-INV-5297356	239880	1177	238703	-0.1297703682	0.8782970927	0.2772365574	TRUE	lrt_mle	0.695,1.110	wald_mle	TRUE	0.6950151964	1.10991211	FALSE	TRUE	FALSE	mle	mle	lrt_mle	239880	1177	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2772365574	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.695,1.110	0.6950151964	1.10991211																																																																																																																		
Bacteremia_Sepsis_and_SIRS	chr6-167181003-INV-209976	266931	19105	247826	-0.08076779296	0.9224078562	0.2753355465	TRUE	lrt_mle	0.839,1.060	profile	TRUE	0.8388003086	1.060042748	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266931	19105	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2753355465	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.839,1.060	0.8388003086	1.060042748																																																																																																																		
Diseases_of_vocal_cords_and_larynx_not_elsewhere_classified	chr6-167181003-INV-209976	216765	7454	209311	-0.1311436131	0.8770918035	0.2770680846	TRUE	lrt_mle	0.749,1.099	profile	TRUE	0.748667367	1.098891116	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216765	7454	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2770680846	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.749,1.099	0.748667367	1.098891116																																																																																																																		
Renal_colic	chr6-167181003-INV-209976	223256	2584	220672	-0.2630798636	0.7686805053	0.2765895681	TRUE	lrt_mle	0.557,1.200	profile	TRUE	0.5571348141	1.200492519	FALSE	TRUE	FALSE	mle	mle	lrt_mle	223256	2584	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2765895681	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.557,1.200	0.5571348141	1.200492519																																																																																																																		
Cerebral_atherosclerosis	chr6-167181003-INV-209976	210952	1253	209699	-0.2572795097	0.7731520801	0.2778068137	TRUE	lrt_mle	0.546,1.200	profile	TRUE	0.5458136864	1.199979778	FALSE	TRUE	FALSE	mle	mle	lrt_mle	210952	1253	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2778068137	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.546,1.200	0.5458136864	1.199979778																																																																																																																		
Blindness_and_low_vision	chr10-79542902-INV-674513	266024	8472	257552	0.04540209264	1.046448545	0.2779423352	TRUE	lrt_mle	0.966,1.103	profile	TRUE	0.966233221	1.103332516	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266024	8472	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2779423352	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.966,1.103	0.966233221	1.103332516																																																																																																																		
Hypertensive_crisis	chr12-46897663-INV-16289	214469	4770	209699	0.07061389234	1.073166788	0.278323836	TRUE	lrt_mle	0.945,1.190	profile	TRUE	0.9453006505	1.189591176	FALSE	TRUE	FALSE	mle	mle	lrt_mle	214469	4770	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.278323836	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.945,1.190	0.9453006505	1.189591176																																																																																																																		
Venous_thromboembolism	chr8-7301025-INV-5297356	226538	16839	209699	-0.0362737006	0.964376307	0.2783310789	TRUE	lrt_mle	0.903,1.030	wald_mle	TRUE	0.9031613205	1.029740358	FALSE	TRUE	FALSE	mle	mle	lrt_mle	226538	16839	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.2783310789	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.903,1.030	0.9031613205	1.029740358																																																																																																																		
Chronic_ulcer_of_skin	chr10-79542902-INV-674513	241571	11370	230201	0.03894054467	1.039708666	0.2794568554	TRUE	lrt_mle	0.971,1.088	profile	TRUE	0.9708495941	1.088354069	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241571	11370	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2794568554	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.971,1.088	0.9708495941	1.088354069																																																																																																																		
Impaired_fasting_glucose	chr12-46897663-INV-16289	207500	15229	192271	0.03482418616	1.035437649	0.2793924822	TRUE	lrt_mle	0.973,1.090	profile	TRUE	0.9728853469	1.090150798	FALSE	TRUE	FALSE	mle	mle	lrt_mle	207500	15229	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2793924822	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.973,1.090	0.9728853469	1.090150798																																																																																																																		
Drug_induced_pancytopenia	chr17-45585160-INV-706887	266055	1059	264996	0.08936761896	1.093482567	0.2791897385	TRUE	lrt_mle	0.932,1.229	profile	TRUE	0.9319958771	1.228969845	FALSE	TRUE	FALSE	mle	mle	lrt_mle	266055	1059	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2791897385	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.932,1.229	0.9319958771	1.228969845																																																																																																																		
UterineUterovaginal_prolapse	chr4-33098029-INV-7075	227532	6860	220672	-0.1899672674	0.8269862029	0.2791628423	TRUE	lrt_mle	0.629,1.152	profile	TRUE	0.6290400789	1.151725535	FALSE	TRUE	FALSE	mle	mle	lrt_mle	131750	6854	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2791628423	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.629,1.152	0.6290400789	1.151725535																																																																																																																		
Spondylosis	chr4-33098029-INV-7075	232579	45178	187401	-0.06806514087	0.934199617	0.2790134816	TRUE	lrt_mle	0.854,1.053	profile	TRUE	0.8541544317	1.052830028	FALSE	TRUE	FALSE	mle	mle	lrt_mle	232579	45178	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2790134816	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.854,1.053	0.8541544317	1.052830028																																																																																																																		
Edema_of_eyelid	chr6-167181003-INV-209976	258671	1119	257552	0.288016576	1.333779413	0.2792651849	TRUE	lrt_mle	0.797,1.754	profile	TRUE	0.7969365311	1.754000157	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258671	1119	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2792651849	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.797,1.754	0.7969365311	1.754000157																																																																																																																		
Bronchiectasis	chr6-167181003-INV-209976	212865	3554	209311	-0.1863503489	0.8299827605	0.2794510562	TRUE	lrt_mle	0.657,1.143	profile	TRUE	0.6567796104	1.143454998	FALSE	TRUE	FALSE	mle	mle	lrt_mle	212865	3554	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2794510562	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.657,1.143	0.6567796104	1.143454998																																																																																																																		
Abnormal_level_of_blood_mineral	chr10-79542902-INV-674513	184435	2302	182133	-0.08701207659	0.9166660254	0.2841274208	TRUE	lrt_mle	0.808,1.069	profile	TRUE	0.8077286488	1.069121462	FALSE	TRUE	FALSE	mle	mle	lrt_mle	184435	2302	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2841274208	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.808,1.069	0.8077286488	1.069121462																																																																																																																		
Herpes_zoster	chr10-79542902-INV-674513	258788	10962	247826	0.04032616936	1.04115031	0.2817683226	TRUE	lrt_mle	0.969,1.096	profile	TRUE	0.9691158291	1.09585289	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258788	10962	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2817683226	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.969,1.096	0.9691158291	1.09585289																																																																																																																		
Anisometropia	chr10-79542902-INV-674513	258759	1207	257552	-0.1216748469	0.885436224	0.2832047535	TRUE	lrt_mle	0.738,1.097	profile	TRUE	0.737959283	1.096780754	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258759	1207	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2832047535	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.738,1.097	0.737959283	1.096780754																																																																																																																		
Abnormality_of_gait_and_mobility	chr12-46897663-INV-16289	232117	18282	213835	0.03309671855	1.033650508	0.2803236301	TRUE	lrt_mle	0.974,1.086	profile	TRUE	0.9741036219	1.08569048	FALSE	TRUE	FALSE	mle	mle	lrt_mle	232117	18282	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2803236301	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.974,1.086	0.9741036219	1.08569048																																																																																																																		
Squamous_cell_carcinoma_of_the_skin	chr12-46897663-INV-16289	261344	4780	256564	0.05653823369	1.058167072	0.2804574894	TRUE	lrt_mle	0.956,1.148	profile	TRUE	0.9559499976	1.148430652	TRUE	TRUE	FALSE	mle	mle	lrt_mle	261344	4780	256564	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	0.2804574894	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.956,1.148	0.9559499976	1.148430652																																																																																																																		
Ocular_hypertension	chr12-46897663-INV-16289	261277	3725	257552	-0.07182168177	0.9306968412	0.282060929	TRUE	lrt_mle	0.829,1.058	profile	TRUE	0.8290319042	1.057752643	FALSE	TRUE	FALSE	mle	mle	lrt_mle	261277	3725	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.282060929	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.829,1.058	0.8290319042	1.057752643																																																																																																																		
Hemorrhage_from_respiratory_passages	chr12-46897663-INV-16289	221146	11835	209311	0.03999229279	1.040802752	0.2837639071	TRUE	lrt_mle	0.968,1.105	profile	TRUE	0.9682217787	1.104557249	FALSE	TRUE	FALSE	mle	mle	lrt_mle	221146	11835	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2837639071	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.968,1.105	0.9682217787	1.104557249																																																																																																																		
Epilepsy	chr12-46897663-INV-16289	219747	5912	213835	0.05670716768	1.058345847	0.2809291576	TRUE	lrt_mle	0.956,1.150	profile	TRUE	0.9555480902	1.149826535	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219747	5912	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2809291576	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.956,1.150	0.9555480902	1.149826535																																																																																																																		
Gout	chr17-45585160-INV-706887	198069	10668	187401	0.03092786489	1.0314111	0.2830641017	TRUE	lrt_mle	0.976,1.078	profile	TRUE	0.9756966565	1.078248904	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198069	10668	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2830641017	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.976,1.078	0.9756966565	1.078248904																																																																																																																		
Chronic_obstructive_pulmonary_disease_COPD	chr17-45585160-INV-706887	234155	24844	209311	0.02084649371	1.0210653	0.280862856	TRUE	lrt_mle	0.984,1.052	profile	TRUE	0.9837355415	1.052271226	FALSE	TRUE	FALSE	mle	mle	lrt_mle	234155	24844	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.280862856	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.984,1.052	0.9837355415	1.052271226																																																																																																																		
Epidermal_thickening	chr17-45585160-INV-706887	253844	23643	230201	-0.02077813167	0.9794362463	0.2841792112	TRUE	lrt_mle	0.949,1.017	profile	TRUE	0.9493853527	1.016651428	FALSE	TRUE	FALSE	mle	mle	lrt_mle	253844	23643	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2841792112	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.949,1.017	0.9493853527	1.016651428																																																																																																																		
Agoraphobia	chr17-45585160-INV-706887	239880	1177	238703	-0.08642180311	0.9172072687	0.2813947108	TRUE	lrt_mle	0.800,1.069	profile	TRUE	0.7997815659	1.069302227	FALSE	TRUE	FALSE	mle	mle	lrt_mle	239880	1177	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2813947108	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.800,1.069	0.7997815659	1.069302227																																																																																																																		
Complex_regional_pain_syndrome	chr6-141867315-INV-29159	215059	1224	213835	0.2964273433	1.34504483	0.2841614596	TRUE	lrt_mle	0.782,1.885	profile	TRUE	0.7819441295	1.885312406	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215059	1224	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2841614596	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.782,1.885	0.7819441295	1.885312406																																																																																																																		
Epilepsy_recurrent_seizures_convulsions	chr6-141867315-INV-29159	227754	13919	213835	-0.0829492494	0.9203978568	0.2840955583	TRUE	lrt_mle	0.814,1.067	profile	TRUE	0.8141625481	1.066828143	FALSE	TRUE	FALSE	mle	mle	lrt_mle	227754	13919	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2840955583	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.814,1.067	0.8141625481	1.066828143																																																																																																																		
Periodontitis	chr6-141867315-INV-29159	201657	5487	196170	-0.1267296844	0.8809717808	0.2824914209	TRUE	lrt_mle	0.727,1.102	profile	TRUE	0.7268441837	1.102328942	FALSE	TRUE	FALSE	mle	mle	lrt_mle	201657	5487	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2824914209	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.727,1.102	0.7268441837	1.102328942																																																																																																																		
Nonexuadative_dry_age_related_macular_degeneration	chr6-141867315-INV-29159	260682	3130	257552	-0.3423330987	0.7101116281	0.2816192515	TRUE	lrt_mle	0.394,1.289	profile	TRUE	0.3936546516	1.289054692	TRUE	TRUE	FALSE	mle	mle	lrt_mle	260682	3130	257552	firth_seeded_refit;firth_seeded_refit;inference=mle;ci=profile	0.2816192515	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.394,1.289	0.3936546516	1.289054692																																																																																																																		
Inflammatory_diseases_of_prostate	chr6-141867315-INV-29159	223897	3225	220672	0.2157604227	1.240805075	0.2827332314	TRUE	lrt_mle	0.839,1.621	profile	TRUE	0.8388452192	1.620687691	FALSE	TRUE	FALSE	mle	mle	lrt_mle	98983	3207	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.2827332314	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.839,1.621	0.8388452192	1.620687691																																																																																																																		
